DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE RÉ?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
30/11/2023;MESTRE;TIA LÚIÇA;MOLINHO;JAPONÊS;1;6;NÃO;5;;0;;;0;
30/11/2023;MOLINHO;JAPONÊS;JORNALISTA;MESTRE;6;1;NÃO;5;;0;;;0;
30/11/2023;LITRÃO;TATU BOLA;CARCAMANO;FANTASMA;6;1;NÃO;5;;0;;;0;
30/11/2023;MESTRE;TIA LÚIÇA;CARCAMANO;LITRÃO;6;1;NÃO;5;;0;;;0;
30/11/2023;LITRÃO;TATU BOLA;CARCAMANO;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;0;;;0;
30/11/2023;MESTRE;TIA LÚIÇA;CARCAMANO;LITRÃO;6;1;NÃO;5;;0;;;0;
30/11/2023;MESTRE;TIA LÚIÇA;CARCAMANO;LITRÃO;6;2;NÃO;4;;0;;;0;
01/12/2023;MOLINHO;TATU BOLA;JORNALISTA;MESTRE;6;5;NÃO;1;;0;;;0;
01/12/2023;MOLINHO;TATU BOLA;MESTRE;TIA LÚIÇA;2;6;NÃO;4;;0;;;0;
01/12/2023;LITRÃO;JAPONÊS;MESTRE;TIA LÚIÇA;6;0;NÃO;7;MESTRE;2;PARTIDAS_Images/7f2b56ad.COMP PG1.125227.jpg;TIA LÚIÇA;2;PARTIDAS_Images/7f2b56ad.COMP PG2.134210.jpg
01/12/2023;MOLINHO;TATU BOLA;LITRÃO;JAPONÊS;6;5;NÃO;1;;0;;;0;
04/12/2023;TATU BOLA;TIA LÚIÇA;CARCAMANO;MESTRE;6;5;NÃO;1;;0;;;0;
04/12/2023;TATU BOLA;TIA LÚIÇA;LITRÃO;FANTASMA;6;2;NÃO;4;;0;;;0;
04/12/2023;TATU BOLA;TIA LÚIÇA;LITRÃO;MOLINHO;3;6;NÃO;3;;0;;;0;
04/12/2023;TATU BOLA;TIA LÚIÇA;LITRÃO;MOLINHO;0;6;NÃO;7;TATU BOLA;2;PARTIDAS_Files_/6ada1da2.COMP PG1.191558.pdf;TIA LÚIÇA;2;PARTIDAS_Files_/6ada1da2.COMP PG2.230108.pdf
04/12/2023;TATU BOLA;TIA LÚIÇA;LITRÃO;MOLINHO;1;6;NÃO;5;;0;;;0;
04/12/2023;CARCAMANO;JOGADOR NÃO MEMBRO;JAPONÊS;MESTRE;6;2;NÃO;4;;0;;;0;
04/12/2023;CARCAMANO;JOGADOR NÃO MEMBRO;JAPONÊS;MESTRE;6;2;NÃO;4;;0;;;0;
04/12/2023;LITRÃO;MOLINHO;TATU BOLA;TIA LÚIÇA;0;6;NÃO;7;LITRÃO;2;SEM COMPROVANTE;MOLINHO;2;PARTIDAS_Files_/dbd5ecc1.COMP PG2.124044.pdf
04/12/2023;MESTRE;TIA LÚIÇA;CARCAMANO;JAPONÊS;5;6;SIM;8;MESTRE;3;PARTIDAS_Images/e7dd3bc1.COMP PG1.125307.jpg;TIA LÚIÇA;3;PARTIDAS_Files_/e7dd3bc1.COMP PG2.225911.pdf
04/12/2023;CARCAMANO;JOGADOR NÃO MEMBRO;JAPONÊS;MESTRE;2;6;NÃO;4;;0;;;0;
05/12/2023;MESTRE;TIA LÚIÇA;JORNALISTA;ÍNDIO;3;6;NÃO;3;;0;;;0;
05/12/2023;MESTRE;TIA LÚIÇA;JAPONÊS;TATU BOLA;1;6;NÃO;5;;0;;;0;
05/12/2023;CARCAMANO;LITRÃO;JAPONÊS;TATU BOLA;6;2;NÃO;4;;0;;;0;
05/12/2023;MESTRE;TIA LÚIÇA;FANTASMA;JAPONÊS;6;0;NÃO;7;FANTASMA;2;PARTIDAS_Images/c316a4a9.COMP PG1.134719.jpg;JAPONÊS;2;PARTIDAS_Images/c316a4a9.COMP PG2.170350.jpg
05/12/2023;CARCAMANO;TATU BOLA;VOVÔ;MOLINHO;4;7;NÃO;3;;0;;;0;
05/12/2023;MESTRE;TIA LÚIÇA;CARCAMANO;LITRÃO;6;4;NÃO;2;;0;;;0;
05/12/2023;MESTRE;TIA LÚIÇA;JAPONÊS;TATU BOLA;6;1;NÃO;5;;0;;;0;
05/12/2023;JORNALISTA;ÍNDIO;CARCAMANO;TATU BOLA;6;5;SIM;8;CARCAMANO;3;PARTIDAS_Images/f7126fe9.COMP PG1.135306.jpg;TATU BOLA;3;PARTIDAS_Files_/f7126fe9.COMP PG2.182211.pdf
05/12/2023;MESTRE;TIA LÚIÇA;VOVÔ;MOLINHO;6;3;NÃO;3;;0;;;0;
06/12/2023;JAPONÊS;TATU BOLA;CARCAMANO;LITRÃO;6;4;NÃO;2;;0;;;0;
06/12/2023;JOGADOR NÃO MEMBRO;TATU BOLA;CARCAMANO;LITRÃO;0;6;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/12048019.COMP PG1.225502.jpg;TATU BOLA;2;PARTIDAS_Files_/12048019.COMP PG2.182150.pdf
06/12/2023;MESTRE;TIA LÚIÇA;CARCAMANO;LITRÃO;6;1;NÃO;5;;0;;;0;
06/12/2023;CARCAMANO;ÍNDIO;JAPONÊS;TATU BOLA;4;6;NÃO;2;;0;;;0;
06/12/2023;JOGADOR NÃO MEMBRO;FANTASMA;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
06/12/2023;LITRÃO;VOVÔ;MESTRE;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
06/12/2023;CARCAMANO;TATU BOLA;MESTRE;TIA LÚIÇA;2;6;NÃO;4;;0;;;0;
06/12/2023;JORNALISTA;MOLINHO;JOGADOR NÃO MEMBRO;FANTASMA;6;4;NÃO;2;;0;;;0;
06/12/2023;JORNALISTA;MOLINHO;JOGADOR NÃO MEMBRO;FANTASMA;6;3;NÃO;3;;0;;;0;
06/12/2023;JAPONÊS;TATU BOLA;CARCAMANO;ÍNDIO;2;8;NÃO;6;;0;;;0;
07/12/2023;MESTRE;TIA LÚIÇA;VOVÔ;JOGADOR NÃO MEMBRO;6;4;NÃO;2;;0;;;0;
07/12/2023;VOVÔ;JOGADOR NÃO MEMBRO;CARCAMANO;MOLINHO;6;5;NÃO;1;;0;;;0;
07/12/2023;PROFESSOR;TATU BOLA;VOVÔ;JOGADOR NÃO MEMBRO;0;6;NÃO;7;PROFESSOR;2;PARTIDAS_Images/3574056b.COMP PG1.214148.jpg;TATU BOLA;2;PARTIDAS_Files_/3574056b.COMP PG2.182112.pdf
07/12/2023;JAPONÊS;TATU BOLA;CARCAMANO;MOLINHO;6;5;NÃO;1;;0;;;0;
07/12/2023;JAPONÊS;TATU BOLA;MESTRE;TIA LÚIÇA;0;8;NÃO;9;JAPONÊS;2;PARTIDAS_Images/4a55f90d.COMP PG1.170334.jpg;TATU BOLA;2;PARTIDAS_Files_/4a55f90d.COMP PG2.182100.pdf
07/12/2023;MESTRE;TIA LÚIÇA;VOVÔ;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
07/12/2023;MESTRE;TIA LÚIÇA;JAPONÊS;TATU BOLA;6;4;NÃO;2;;0;;;0;
07/12/2023;CARCAMANO;MOLINHO;JAPONÊS;LITRÃO;5;6;NÃO;1;;0;;;0;
07/12/2023;LITRÃO;JAPONÊS;MESTRE;TIA LÚIÇA;6;0;NÃO;7;MESTRE;2;PARTIDAS_Images/d826087f.COMP PG1.125336.jpg;TIA LÚIÇA;2;PARTIDAS_Files_/d826087f.COMP PG2.225612.pdf
07/12/2023;VOVÔ;JOGADOR NÃO MEMBRO;ÍNDIO;LITRÃO;6;2;NÃO;4;;0;;;0;
11/12/2023;LITRÃO;TATU BOLA;MOLINHO;FANTASMA;6;0;NÃO;7;MOLINHO;2;PARTIDAS_Files_/1a8d33a2.COMP PG1.123851.pdf;FANTASMA;2;PARTIDAS_Images/1a8d33a2.COMP PG2.161856.jpg
11/12/2023;CARCAMANO;TIA LÚIÇA;LITRÃO;TATU BOLA;1;6;NÃO;5;;0;;;0;
11/12/2023;JORNALISTA;CARCAMANO;JOGADOR NÃO MEMBRO;TIA LÚIÇA;8;2;NÃO;6;;0;;;0;
11/12/2023;LITRÃO;TATU BOLA;ÍNDIO;MESTRE;6;5;NÃO;1;;0;;;0;
11/12/2023;JORNALISTA;CARCAMANO;MESTRE;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
11/12/2023;JORNALISTA;CARCAMANO;MESTRE;TIA LÚIÇA;5;9;NÃO;4;;0;;;0;
11/12/2023;JORNALISTA;CARCAMANO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;0;;;0;
11/12/2023;CARCAMANO;TIA LÚIÇA;LITRÃO;TATU BOLA;2;6;NÃO;4;;0;;;0;
11/12/2023;LITRÃO;TATU BOLA;MOLINHO;FANTASMA;7;1;NÃO;6;;0;;;0;
11/12/2023;LITRÃO;TATU BOLA;MOLINHO;FANTASMA;6;0;NÃO;7;MOLINHO;2;PARTIDAS_Files_/eed16c0b.COMP PG1.124003.pdf;FANTASMA;2;PARTIDAS_Images/eed16c0b.COMP PG2.161905.jpg
12/12/2023;CARCAMANO;PROFESSOR;JORNALISTA;FANTASMA;6;4;NÃO;2;;0;;;0;
12/12/2023;MESTRE;TIA LÚIÇA;ÍNDIO;LITRÃO;4;6;NÃO;2;;0;;;0;
12/12/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JORNALISTA;FANTASMA;4;6;NÃO;2;;0;;;0;
12/12/2023;MESTRE;TIA LÚIÇA;ÍNDIO;LITRÃO;2;6;NÃO;4;;0;;;0;
12/12/2023;MESTRE;TIA LÚIÇA;ÍNDIO;JAPONÊS;6;4;NÃO;2;;0;;;0;
12/12/2023;CARCAMANO;PROFESSOR;MOLINHO;JAPONÊS;6;4;NÃO;2;;0;;;0;
12/12/2023;MESTRE;TIA LÚIÇA;ÍNDIO;LITRÃO;4;6;NÃO;2;;0;;;0;
12/12/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JORNALISTA;FANTASMA;6;1;NÃO;5;;0;;;0;
12/12/2023;CARCAMANO;PROFESSOR;MOLINHO;JAPONÊS;2;7;NÃO;5;;0;;;0;
12/12/2023;MESTRE;TIA LÚIÇA;ÍNDIO;JAPONÊS;7;3;NÃO;4;;0;;;0;
12/12/2023;CARCAMANO;PROFESSOR;JORNALISTA;JOGADOR NÃO MEMBRO;4;9;NÃO;5;;0;;;0;
12/12/2023;CARCAMANO;PROFESSOR;MOLINHO;JAPONÊS;6;5;NÃO;1;;0;;;0;
12/12/2023;CARCAMANO;PROFESSOR;JORNALISTA;LITRÃO;6;2;NÃO;4;;0;;;0;
13/12/2023;MESTRE;TIA LÚIÇA;MOLINHO;FANTASMA;3;6;NÃO;3;;0;;;0;
13/12/2023;VOVÔ;PROFESSOR;JORNALISTA;LITRÃO;6;1;NÃO;5;;0;;;0;
13/12/2023;VOVÔ;PROFESSOR;ÍNDIO;LITRÃO;5;6;NÃO;1;;0;;;0;
13/12/2023;MESTRE;TIA LÚIÇA;MOLINHO;FANTASMA;5;6;NÃO;1;;0;;;0;
13/12/2023;JORNALISTA;JAPONÊS;LITRÃO;ÍNDIO;6;3;NÃO;3;;0;;;0;
13/12/2023;JORNALISTA;JAPONÊS;ÍNDIO;LITRÃO;5;6;NÃO;1;;0;;;0;
13/12/2023;VOVÔ;PROFESSOR;ÍNDIO;LITRÃO;6;0;NÃO;7;ÍNDIO;2;PARTIDAS_Images/a07b299a.COMP PG1.225406.jpg;LITRÃO;2;PARTIDAS_Images/a07b299a.COMP PG2.231312.jpg
13/12/2023;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;JAPONÊS;6;5;NÃO;1;;0;;;0;
13/12/2023;JORNALISTA;JAPONÊS;ÍNDIO;LITRÃO;6;0;NÃO;7;ÍNDIO;2;PARTIDAS_Images/e0302177.COMP PG1.225421.jpg;LITRÃO;2;PARTIDAS_Images/e0302177.COMP PG2.231233.jpg
13/12/2023;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;JAPONÊS;6;3;NÃO;3;;0;;;0;
13/12/2023;VOVÔ;PROFESSOR;ÍNDIO;LITRÃO;6;1;NÃO;5;;0;;;0;
14/12/2023;MESTRE;TIA LÚIÇA;LITRÃO;JAPONÊS;6;5;NÃO;1;;0;;;0;
14/12/2023;MOLINHO;VOVÔ;JOGADOR NÃO MEMBRO;FANTASMA;4;6;NÃO;2;;0;;;0;
14/12/2023;MOLINHO;VOVÔ;JOGADOR NÃO MEMBRO;FANTASMA;6;2;NÃO;4;;0;;;0;
14/12/2023;JORNALISTA;VOVÔ;MOLINHO;FANTASMA;0;6;NÃO;7;JORNALISTA;2;PARTIDAS_Images/37bb9893.COMP PG1.154346.jpg;VOVÔ;2;PARTIDAS_Images/37bb9893.COMP PG2.132256.png
14/12/2023;JAPONÊS;TATU BOLA;MESTRE;TIA LÚIÇA;6;5;NÃO;1;;0;;;0;
14/12/2023;MESTRE;TIA LÚIÇA;LITRÃO;JAPONÊS;6;1;NÃO;5;;0;;;0;
14/12/2023;JORNALISTA;VOVÔ;MOLINHO;FANTASMA;1;6;NÃO;5;;0;;;0;
14/12/2023;MESTRE;TIA LÚIÇA;LITRÃO;JAPONÊS;5;6;NÃO;1;;0;;;0;
14/12/2023;JAPONÊS;TATU BOLA;MESTRE;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
14/12/2023;LITRÃO;JAPONÊS;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
14/12/2023;MOLINHO;VOVÔ;TATU BOLA;FANTASMA;6;1;NÃO;5;;0;;;0;
15/12/2023;JOGADOR NÃO MEMBRO;JAPONÊS;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
15/12/2023;CARCAMANO;JAPONÊS;FANTASMA;TATU BOLA;1;6;NÃO;5;;0;;;0;
15/12/2023;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;MOLINHO;6;0;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/3d9f4f94.COMP PG1.101007.jpg;MOLINHO;2;PARTIDAS_Files_/3d9f4f94.COMP PG2.123820.pdf
15/12/2023;CARCAMANO;JAPONÊS;FANTASMA;TATU BOLA;6;1;NÃO;5;;0;;;0;
15/12/2023;CARCAMANO;JAPONÊS;FANTASMA;TATU BOLA;3;6;NÃO;3;;0;;;0;
15/12/2023;MESTRE;TIA LÚIÇA;CARCAMANO;JAPONÊS;8;0;NÃO;9;CARCAMANO;2;PARTIDAS_Images/6b4fe654.COMP PG1.135213.jpg;JAPONÊS;2;PARTIDAS_Images/6b4fe654.COMP PG2.170316.jpg
15/12/2023;TATU BOLA;MESTRE;JOGADOR NÃO MEMBRO;JAPONÊS;6;2;NÃO;4;;0;;;0;
15/12/2023;FANTASMA;TATU BOLA;MESTRE;TIA LÚIÇA;6;2;NÃO;4;;0;;;0;
18/12/2023;JAPONÊS;TIA LÚIÇA;CARCAMANO;ÍNDIO;6;2;NÃO;4;;0;;;0;
18/12/2023;JAPONÊS;TIA LÚIÇA;CARCAMANO;LITRÃO;6;5;NÃO;1;;0;;;0;
18/12/2023;JAPONÊS;TIA LÚIÇA;CARCAMANO;LITRÃO;7;2;NÃO;5;;0;;;0;
18/12/2023;CARCAMANO;LITRÃO;JOGADOR NÃO MEMBRO;ÍNDIO;7;2;NÃO;5;;0;;;0;
18/12/2023;JAPONÊS;TIA LÚIÇA;CARCAMANO;LITRÃO;2;6;NÃO;4;;0;;;0;
19/12/2023;CARCAMANO;ÍNDIO;LITRÃO;TATU BOLA;1;6;NÃO;5;;0;;;0;
19/12/2023;LITRÃO;TIA LÚIÇA;CARCAMANO;ÍNDIO;0;6;NÃO;7;LITRÃO;2;SEM COMPROVANTE;TIA LÚIÇA;2;PARTIDAS_Files_/57b14cda.COMP PG2.225534.pdf
19/12/2023;JAPONÊS;TIA LÚIÇA;CARCAMANO;ÍNDIO;1;6;NÃO;5;;0;;;0;
19/12/2023;JAPONÊS;TIA LÚIÇA;CARCAMANO;ÍNDIO;5;6;NÃO;1;;0;;;0;
19/12/2023;JAPONÊS;TATU BOLA;CARCAMANO;ÍNDIO;4;6;NÃO;2;;0;;;0;
19/12/2023;JAPONÊS;TIA LÚIÇA;CARCAMANO;ÍNDIO;6;3;NÃO;3;;0;;;0;
20/12/2023;VOVÔ;FANTASMA;CARCAMANO;MESTRE;3;6;NÃO;3;;0;;;0;
20/12/2023;JAPONÊS;TATU BOLA;LITRÃO;TIA LÚIÇA;9;5;NÃO;4;;0;;;0;
20/12/2023;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;JAPONÊS;6;2;NÃO;4;;0;;;0;
20/12/2023;JAPONÊS;TATU BOLA;ÍNDIO;TIA LÚIÇA;6;2;NÃO;4;;0;;;0;
20/12/2023;MOLINHO;FANTASMA;CARCAMANO;MESTRE;6;5;NÃO;1;;0;;;0;
20/12/2023;LITRÃO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;JAPONÊS;6;4;NÃO;2;;0;;;0;
20/12/2023;MOLINHO;FANTASMA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;0;;;0;
20/12/2023;CARCAMANO;LITRÃO;JAPONÊS;TATU BOLA;5;7;SIM;9;CARCAMANO;3;PARTIDAS_Images/da1c2b50.COMP PG1.135142.jpg;LITRÃO;3;PARTIDAS_Images/da1c2b50.COMP PG2.231340.jpg
20/12/2023;MOLINHO;FANTASMA;JOGADOR NÃO MEMBRO;MESTRE;6;1;NÃO;5;;0;;;0;
20/12/2023;LITRÃO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;JAPONÊS;8;2;NÃO;6;;0;;;0;
20/12/2023;MESTRE;TIA LÚIÇA;CARCAMANO;LITRÃO;1;6;NÃO;5;;0;;;0;
21/12/2023;VOVÔ;TATU BOLA;FANTASMA;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
21/12/2023;FANTASMA;TIA LÚIÇA;MOLINHO;TATU BOLA;1;6;NÃO;5;;0;;;0;
21/12/2023;CARCAMANO;JAPONÊS;ÍNDIO;LITRÃO;6;4;NÃO;2;;0;;;0;
21/12/2023;CARCAMANO;JAPONÊS;ÍNDIO;LITRÃO;3;6;NÃO;3;;0;;;0;
21/12/2023;CARCAMANO;JAPONÊS;ÍNDIO;LITRÃO;7;4;NÃO;3;;0;;;0;
21/12/2023;CARCAMANO;TIA LÚIÇA;MOLINHO;TATU BOLA;6;4;NÃO;2;;0;;;0;
21/12/2023;CARCAMANO;JAPONÊS;ÍNDIO;LITRÃO;6;4;NÃO;2;;0;;;0;
21/12/2023;CARCAMANO;FANTASMA;ÍNDIO;LITRÃO;2;6;NÃO;4;;0;;;0;
21/12/2023;CARCAMANO;JAPONÊS;ÍNDIO;LITRÃO;6;5;NÃO;1;;0;;;0;
26/12/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;0;;;0;
26/12/2023;ÍNDIO;PROFESSOR;MESTRE;TIA LÚIÇA;2;6;NÃO;4;;0;;;0;
26/12/2023;JORNALISTA;JOGADOR NÃO MEMBRO;LITRÃO;PROFESSOR;4;6;NÃO;2;;0;;;0;
26/12/2023;MOLINHO;FANTASMA;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
26/12/2023;JOGADOR NÃO MEMBRO;LITRÃO;MESTRE;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
26/12/2023;ÍNDIO;PROFESSOR;JOGADOR NÃO MEMBRO;JAPONÊS;6;3;NÃO;3;;0;;;0;
26/12/2023;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;0;;;0;
26/12/2023;PROFESSOR;JAPONÊS;MOLINHO;FANTASMA;2;6;NÃO;4;;0;;;0;
26/12/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;0;;;0;
26/12/2023;ÍNDIO;PROFESSOR;MOLINHO;FANTASMA;2;6;NÃO;4;;0;;;0;
26/12/2023;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;TATU BOLA;6;5;NÃO;1;;0;;;0;
26/12/2023;JORNALISTA;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
27/12/2023;MESTRE;TIA LÚIÇA;JAPONÊS;TATU BOLA;0;7;NÃO;8;MESTRE;2;PARTIDAS_Images/02f55218.COMP PG1.125417.jpg;TIA LÚIÇA;2;PARTIDAS_Files_/02f55218.COMP PG2.225338.pdf
27/12/2023;MESTRE;TIA LÚIÇA;MOLINHO;JAPONÊS;4;6;NÃO;2;;0;;;0;
27/12/2023;MESTRE;TIA LÚIÇA;MOLINHO;JAPONÊS;7;1;NÃO;6;;0;;;0;
27/12/2023;VOVÔ;FANTASMA;JOGADOR NÃO MEMBRO;TATU BOLA;7;4;NÃO;3;;0;;;0;
27/12/2023;VOVÔ;FANTASMA;JOGADOR NÃO MEMBRO;TATU BOLA;6;0;NÃO;7;JOGADOR NÃO MEMBRO;0;PARTIDAS_Files_/862cc759.COMP PG1.181957.pdf;TATU BOLA;4;PARTIDAS_Files_/862cc759.COMP PG2.181957.pdf
27/12/2023;MESTRE;TIA LÚIÇA;MOLINHO;JAPONÊS;6;1;NÃO;5;;0;;;0;
28/12/2023;VOVÔ;JOGADOR NÃO MEMBRO;MOLINHO;TATU BOLA;6;5;NÃO;1;;0;;;0;
28/12/2023;VOVÔ;JOGADOR NÃO MEMBRO;MOLINHO;FANTASMA;6;3;NÃO;3;;0;;;0;
28/12/2023;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;LITRÃO;6;3;NÃO;3;;0;;;0;
28/12/2023;VOVÔ;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;LITRÃO;6;4;NÃO;2;;0;;;0;
02/01/2024;ÍNDIO;LITRÃO;MOLINHO;CARCAMANO;6;4;NÃO;2;;0;;;0;
02/01/2024;MESTRE;TIA LÚIÇA;JAPONÊS;TATU BOLA;6;3;NÃO;3;;0;;;0;
02/01/2024;JAPONÊS;TATU BOLA;MESTRE;TIA LÚIÇA;7;5;NÃO;2;;0;;;0;
02/01/2024;FUMACINHA;TATU BOLA;MESTRE;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
02/01/2024;JORNALISTA;TATU BOLA;CARCAMANO;LITRÃO;3;6;NÃO;3;;0;;;0;
02/01/2024;MOLINHO;FUMACINHA;ÍNDIO;LITRÃO;6;3;NÃO;3;;0;;;0;
02/01/2024;CARCAMANO;MOLINHO;ÍNDIO;LITRÃO;6;1;NÃO;5;;0;;;0;
02/01/2024;CARCAMANO;LITRÃO;MESTRE;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
02/01/2024;CARCAMANO;LITRÃO;VOVÔ;TATU BOLA;7;3;NÃO;4;;0;;;0;
02/01/2024;FUMACINHA;TATU BOLA;MESTRE;TIA LÚIÇA;6;0;NÃO;7;MESTRE;2;PARTIDAS_Images/f9377cab.COMP PG1.123032.jpg;TIA LÚIÇA;2;PARTIDAS_Files_/f9377cab.COMP PG2.133832.pdf
03/01/2024;CARCAMANO;LITRÃO;VOVÔ;TATU BOLA;1;6;NÃO;5;;0;;;0;
03/01/2024;VOVÔ;TATU BOLA;JORNALISTA;FUMACINHA;6;5;NÃO;1;;0;;;0;
03/01/2024;CARCAMANO;LITRÃO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;4;NÃO;2;;0;;;0;
03/01/2024;MESTRE;TIA LÚIÇA;ÍNDIO;MOLINHO;6;0;NÃO;7;ÍNDIO;2;PARTIDAS_Images/3824a0e1.COMP PG1.225538.jpg;MOLINHO;2;PARTIDAS_Files_/3824a0e1.COMP PG2.123624.pdf
03/01/2024;JORNALISTA;JOGADOR NÃO MEMBRO;CARCAMANO;LITRÃO;6;2;NÃO;4;;0;;;0;
03/01/2024;FUMACINHA;TATU BOLA;JOGADOR NÃO MEMBRO;LITRÃO;7;3;NÃO;4;;0;;;0;
03/01/2024;JOGADOR NÃO MEMBRO;LITRÃO;FUMACINHA;TATU BOLA;3;7;NÃO;4;;0;;;0;
03/01/2024;MESTRE;TIA LÚIÇA;ÍNDIO;MOLINHO;2;6;NÃO;4;;0;;;0;
03/01/2024;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JORNALISTA;FUMACINHA;3;7;NÃO;4;;0;;;0;
03/01/2024;MESTRE;TIA LÚIÇA;CARCAMANO;LITRÃO;5;7;NÃO;2;;0;;;0;
03/01/2024;JORNALISTA;JOGADOR NÃO MEMBRO;CARCAMANO;LITRÃO;2;6;NÃO;4;;0;;;0;
03/01/2024;ÍNDIO;MOLINHO;MESTRE;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
04/01/2024;VOVÔ;JOGADOR NÃO MEMBRO;LITRÃO;FUMACINHA;6;5;NÃO;1;;0;;;0;
04/01/2024;LITRÃO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;FUMACINHA;6;1;NÃO;5;;0;;;0;
04/01/2024;LITRÃO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;FUMACINHA;4;7;NÃO;3;;0;;;0;
04/01/2024;CARCAMANO;TIA LÚIÇA;ÍNDIO;FUMACINHA;6;2;NÃO;4;;0;;;0;
04/01/2024;CARCAMANO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;FUMACINHA;6;0;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/2a0b6084.COMP PG1.100951.jpg;FUMACINHA;2;PARTIDAS_Images/2a0b6084.COMP PG2.225836.jpg
04/01/2024;LITRÃO;JAPONÊS;ÍNDIO;MESTRE;5;6;SIM;8;LITRÃO;3;SEM COMPROVANTE;JAPONÊS;3;PARTIDAS_Images/2eaf62a6.COMP PG2.165849.jpg
04/01/2024;JAPONÊS;TATU BOLA;MOLINHO;MESTRE;5;6;NÃO;1;;0;;;0;
04/01/2024;VOVÔ;JOGADOR NÃO MEMBRO;TATU BOLA;MESTRE;6;3;NÃO;3;;0;;;0;
04/01/2024;CARCAMANO;TIA LÚIÇA;MOLINHO;TATU BOLA;6;2;NÃO;4;;0;;;0;
04/01/2024;VOVÔ;JOGADOR NÃO MEMBRO;ÍNDIO;MESTRE;0;6;NÃO;7;VOVÔ;4;PARTIDAS_Images/ce8a2829.COMP PG1.125339.jpg;JOGADOR NÃO MEMBRO;0;OK
04/01/2024;ÍNDIO;MESTRE;JOGADOR NÃO MEMBRO;JAPONÊS;6;2;NÃO;4;;0;;;0;
04/01/2024;CARCAMANO;TIA LÚIÇA;MOLINHO;TATU BOLA;6;1;NÃO;5;;0;;;0;
04/01/2024;MESTRE;TIA LÚIÇA;FUMACINHA;LITRÃO;5;7;NÃO;2;;0;;;0;
04/01/2024;CARCAMANO;TIA LÚIÇA;LITRÃO;FUMACINHA;6;4;NÃO;2;;0;;;0;
05/01/2024;CARCAMANO;LITRÃO;JAPONÊS;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
05/01/2024;JORNALISTA;TATU BOLA;MOLINHO;FUMACINHA;6;1;NÃO;5;;0;;;0;
05/01/2024;ÍNDIO;TATU BOLA;MOLINHO;FUMACINHA;5;6;NÃO;1;;0;;;0;
