DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE R?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
02/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LéI€A;2;6;NÇO;4;;0;;;0;
02/08/2023;MESTRE;TIA LéI€A;ÖNDIO;JAPONÒS;6;4;NÇO;2;;0;;;0;
02/08/2023;ÖNDIO;JAPONÒS;MESTRE;TIA LéI€A;4;6;NÇO;2;;0;;;0;
03/08/2023;VOVâ;FANTASMA;MESTRE;TIA LéI€A;6;1;NÇO;5;;0;;;0;
03/08/2023;MESTRE;TIA LéI€A;JAPONÒS;TATU BOLA;1;6;NÇO;5;;0;;;0;
03/08/2023;MESTRE;TIA LéI€A;TATU BOLA;JAPONÒS;6;2;NÇO;4;;0;;;0;
03/08/2023;MESTRE;TIA LéI€A;TATU BOLA;VOVâ;6;1;NÇO;5;;0;;;0;
04/08/2023;JOGADOR NÇO MEMBRO;FANTASMA;TATU BOLA;MOLINHO;2;6;NÇO;4;;0;;;0;
04/08/2023;CARCAMANO;PROFESSOR;TATU BOLA;MOLINHO;4;6;NÇO;2;;0;;;0;
04/08/2023;CARCAMANO;PROFESSOR;MESTRE;TIA LéI€A;6;3;NÇO;3;;0;;;0;
04/08/2023;CARCAMANO;FANTASMA;TATU BOLA;MOLINHO;4;6;NÇO;2;;0;;;0;
04/08/2023;CARCAMANO;PROFESSOR;MESTRE;TIA LéI€A;3;7;NÇO;4;;0;;;0;
04/08/2023;CARCAMANO;PROFESSOR;MESTRE;TIA LéI€A;3;6;NÇO;3;;0;;;0;
04/08/2023;MOLINHO;FANTASMA;ÖNDIO;TATU BOLA;6;5;NÇO;1;;0;;;0;
04/08/2023;CARCAMANO;PROFESSOR;TATU BOLA;MOLINHO;6;3;NÇO;3;;0;;;0;
04/08/2023;MOLINHO;FANTASMA;ÖNDIO;MOLINHO;6;1;NÇO;5;;0;;;0;
07/08/2023;PROFESSOR;FANTASMA;MOLINHO;JAPONÒS;6;5;NÇO;1;;0;;;0;
07/08/2023;TATU BOLA;JOGADOR NÇO MEMBRO;MESTRE;TIA LéI€A;7;4;NÇO;3;;0;;;0;
07/08/2023;PROFESSOR;FANTASMA;TATU BOLA;MOLINHO;6;4;NÇO;2;;0;;;0;
07/08/2023;TATU BOLA;MOLINHO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;1;6;NÇO;5;;0;;;0;
07/08/2023;JOGADOR NÇO MEMBRO;PROFESSOR;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;4;7;NÇO;3;;0;;;0;
07/08/2023;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;MESTRE;TIA LéI€A;1;6;NÇO;5;;0;;;0;
07/08/2023;JOGADOR NÇO MEMBRO;JAPONÒS;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;2;NÇO;4;;0;;;0;
08/08/2023;ÖNDIO;JOGADOR NÇO MEMBRO;MESTRE;JAPONÒS;5;6;NÇO;1;;0;;;0;
08/08/2023;TIA LéI€A;MOLINHO;TATU BOLA;JOGADOR NÇO MEMBRO;3;6;NÇO;3;;0;;;0;
08/08/2023;JAPONÒS;MESTRE;ÖNDIO;TIA LéI€A;4;6;NÇO;2;;0;;;0;
08/08/2023;MESTRE;TIA LéI€A;TATU BOLA;JOGADOR NÇO MEMBRO;5;6;NÇO;1;;0;;;0;
09/08/2023;MOLINHO;FANTASMA;ÖNDIO;MESTRE;4;6;NÇO;2;;0;;;0;
09/08/2023;JOGADOR NÇO MEMBRO;PROFESSOR;ÖNDIO;MESTRE;6;5;NÇO;1;;0;;;0;
09/08/2023;TIA LéI€A;JAPONÒS;FANTASMA;MOLINHO;7;1;NÇO;6;;0;;;0;
09/08/2023;PROFESSOR;FANTASMA;ÖNDIO;MESTRE;2;7;NÇO;5;;0;;;0;
09/08/2023;PROFESSOR;MESTRE;TATU BOLA;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
09/08/2023;PROFESSOR;MESTRE;TATU BOLA;JAPONÒS;3;7;NÇO;4;;0;;;0;
09/08/2023;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;JAPONÒS;TIA LéI€A;4;6;NÇO;2;;0;;;0;
09/08/2023;TIA LéI€A;JAPONÒS;VOVâ;TATU BOLA;6;5;NÇO;1;;0;;;0;
10/08/2023;TATU BOLA;MOLINHO;VOVâ;FANTASMA;3;6;NÇO;3;;0;;;0;
10/08/2023;PROFESSOR;JAPONÒS;ÖNDIO;JOGADOR NÇO MEMBRO;6;2;NÇO;4;;0;;;0;
10/08/2023;MESTRE;TIA LéI€A;VOVâ;FANTASMA;6;5;NÇO;1;;0;;;0;
10/08/2023;PROFESSOR;JAPONÒS;JOGADOR NÇO MEMBRO;ÖNDIO;6;4;NÇO;2;;0;;;0;
10/08/2023;PROFESSOR;JAPONÒS;TATU BOLA;MOLINHO;4;6;NÇO;2;;0;;;0;
10/08/2023;ÖNDIO;PROFESSOR;TATU BOLA;MOLINHO;4;6;NÇO;2;;0;;;0;
10/08/2023;VOVâ;FANTASMA;JOGADOR NÇO MEMBRO;PROFESSOR;6;3;NÇO;3;;0;;;0;
11/08/2023;PROFESSOR;FANTASMA;TATU BOLA;JAPONÒS;2;6;NÇO;4;;0;;;0;
11/08/2023;JOGADOR NÇO MEMBRO;ÖNDIO;TIA LéI€A;MESTRE;6;2;NÇO;4;;0;;;0;
11/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LéI€A;6;1;NÇO;5;;0;;;0;
11/08/2023;ÖNDIO;JOGADOR NÇO MEMBRO;TATU BOLA;JAPONÒS;1;6;NÇO;5;;0;;;0;
11/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LéI€A;3;7;NÇO;4;;0;;;0;
11/08/2023;PROFESSOR;FANTASMA;TATU BOLA;JAPONÒS;1;8;NÇO;7;;0;;;0;
11/08/2023;PROFESSOR;FANTASMA;ÖNDIO;TATU BOLA;6;4;NÇO;2;;0;;;0;
14/08/2023;TATU BOLA;JOGADOR NÇO MEMBRO;MOLINHO;TIA LéI€A;7;3;NÇO;4;;0;;;0;
14/08/2023;PROFESSOR;FANTASMA;MESTRE;JOGADOR NÇO MEMBRO;5;6;NÇO;1;;0;;;0;
14/08/2023;FANTASMA;JAPONÒS;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
14/08/2023;PROFESSOR;JOGADOR NÇO MEMBRO;MOLINHO;TIA LéI€A;6;2;NÇO;4;;0;;;0;
14/08/2023;PROFESSOR;FANTASMA;ÖNDIO;JOGADOR NÇO MEMBRO;6;2;NÇO;4;;0;;;0;
14/08/2023;PROFESSOR;FANTASMA;ÖNDIO;JOGADOR NÇO MEMBRO;4;6;NÇO;2;;0;;;0;
14/08/2023;TATU BOLA;JOGADOR NÇO MEMBRO;MOLINHO;TIA LéI€A;4;7;NÇO;3;;0;;;0;
14/08/2023;PROFESSOR;FANTASMA;ÖNDIO;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;0;;;0;
14/08/2023;TATU BOLA;MESTRE;FANTASMA;JAPONÒS;6;1;NÇO;5;;0;;;0;
14/08/2023;JOGADOR NÇO MEMBRO;PROFESSOR;JOGADOR NÇO MEMBRO;MESTRE;6;3;NÇO;3;;0;;;0;
14/08/2023;JOGADOR NÇO MEMBRO;PROFESSOR;MOLINHO;TIA LéI€A;6;3;NÇO;3;;0;;;0;
15/08/2023;PROFESSOR;FANTASMA;ÖNDIO;LITRÇO;6;1;NÇO;5;;0;;;0;
15/08/2023;VOVâ;PROFESSOR;ÖNDIO;LITRÇO;7;5;NÇO;2;;0;;;0;
15/08/2023;VOVâ;FANTASMA;JOGADOR NÇO MEMBRO;PROFESSOR;2;6;NÇO;4;;0;;;0;
15/08/2023;TATU BOLA;FANTASMA;MESTRE;TIA LéI€A;4;6;NÇO;2;;0;;;0;
15/08/2023;VOVâ;PROFESSOR;ÖNDIO;LITRÇO;5;6;NÇO;1;;0;;;0;
15/08/2023;JOGADOR NÇO MEMBRO;MOLINHO;MESTRE;TIA LéI€A;6;1;NÇO;5;;0;;;0;
15/08/2023;JOGADOR NÇO MEMBRO;PROFESSOR;TATU BOLA;FANTASMA;6;4;NÇO;2;;0;;;0;
15/08/2023;JOGADOR NÇO MEMBRO;TATU BOLA;MESTRE;TIA LéI€A;1;6;NÇO;5;;0;;;0;
16/08/2023;FANTASMA;MOLINHO;MESTRE;TIA LéI€A;6;2;NÇO;4;;0;;;0;
16/08/2023;JORNALISTA;JAPONÒS;JOGADOR NÇO MEMBRO;TATU BOLA;5;6;NÇO;1;;0;;;0;
16/08/2023;PROFESSOR;JAPONÒS;JOGADOR NÇO MEMBRO;TATU BOLA;6;5;NÇO;1;;0;;;0;
16/08/2023;PROFESSOR;JAPONÒS;MOLINHO;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
16/08/2023;JOGADOR NÇO MEMBRO;TATU BOLA;PROFESSOR;JAPONÒS;5;6;NÇO;1;;0;;;0;
16/08/2023;JOGADOR NÇO MEMBRO;TATU BOLA;MESTRE;TIA LéI€A;6;4;NÇO;2;;0;;;0;
16/08/2023;MOLINHO;FANTASMA;JORNALISTA;TIA LéI€A;6;1;NÇO;5;;0;;;0;
16/08/2023;PROFESSOR;JAPONÒS;JOGADOR NÇO MEMBRO;TATU BOLA;2;6;NÇO;4;;0;;;0;
16/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LéI€A;4;8;NÇO;4;;0;;;0;
16/08/2023;PROFESSOR;JAPONÒS;MOLINHO;FANTASMA;4;6;NÇO;2;;0;;;0;
17/08/2023;LITRÇO;TATU BOLA;PROFESSOR;MOLINHO;6;4;NÇO;2;;0;;;0;
17/08/2023;JORNALISTA;TATU BOLA;PROFESSOR;MOLINHO;3;8;NÇO;5;;0;;;0;
17/08/2023;PROFESSOR;MOLINHO;JOGADOR NÇO MEMBRO;JAPONÒS;1;7;NÇO;6;;0;;;0;
17/08/2023;MESTRE;TIA LéI€A;FANTASMA;JAPONÒS;4;6;NÇO;2;;0;;;0;
17/08/2023;PROFESSOR;FANTASMA;ÖNDIO;LITRÇO;6;1;NÇO;5;;0;;;0;
17/08/2023;MESTRE;TIA LéI€A;JOGADOR NÇO MEMBRO;JAPONÒS;7;1;NÇO;6;;0;;;0;
17/08/2023;MESTRE;TIA LéI€A;FANTASMA;JAPONÒS;6;2;NÇO;4;;0;;;0;
17/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LéI€A;5;7;NÇO;2;;0;;;0;
17/08/2023;FANTASMA;TATU BOLA;MESTRE;TIA LéI€A;1;1;NÇO;5;;0;;;0;
18/08/2023;PROFESSOR;FANTASMA;ÖNDIO;LITRÇO;7;1;NÇO;6;;0;;;0;
18/08/2023;MOLINHO;TATU BOLA;JAPONÒS;MESTRE;6;3;NÇO;3;;0;;;0;
18/08/2023;PROFESSOR;FANTASMA;ÖNDIO;LITRÇO;6;5;NÇO;1;;0;;;0;
18/08/2023;PROFESSOR;FANTASMA;MOLINHO;TATU BOLA;4;6;NÇO;2;;0;;;0;
18/08/2023;MOLINHO;TATU BOLA;FANTASMA;TIA LéI€A;6;5;NÇO;1;;0;;;0;
18/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LéI€A;6;3;NÇO;3;;0;;;0;
21/08/2023;MESTRE;TIA LéI€A;CARCAMANO;LITRÇO;7;5;NÇO;2;;0;;;0;
21/08/2023;CARCAMANO;LITRÇO;FANTASMA;JAPONÒS;6;3;NÇO;3;;0;;;0;
21/08/2023;CARCAMANO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;TATU BOLA;6;2;NÇO;4;;0;;;0;
21/08/2023;PROFESSOR;FANTASMA;CARCAMANO;LITRÇO;2;7;NÇO;5;;0;;;0;
21/08/2023;PROFESSOR;MOLINHO;FANTASMA;JAPONÒS;3;6;NÇO;3;;0;;;0;
21/08/2023;CARCAMANO;MOLINHO;JOGADOR NÇO MEMBRO;TATU BOLA;6;3;NÇO;3;;0;;;0;
21/08/2023;CARCAMANO;LITRÇO;FANTASMA;JAPONÒS;6;4;NÇO;2;;0;;;0;
21/08/2023;FANTASMA;JAPONÒS;MESTRE;TIA LéI€A;6;5;NÇO;1;;0;;;0;
21/08/2023;MESTRE;TIA LéI€A;PROFESSOR;MOLINHO;4;6;NÇO;2;;0;;;0;
21/08/2023;MESTRE;TIA LéI€A;ÖNDIO;PROFESSOR;7;1;NÇO;6;;0;;;0;
21/08/2023;MESTRE;TIA LéI€A;MOLINHO;LITRÇO;6;5;NÇO;1;;0;;;0;
21/08/2023;CARCAMANO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;TATU BOLA;6;5;NÇO;1;;0;;;0;
22/08/2023;CARCAMANO;MOLINHO;MESTRE;TIA LéI€A;6;1;NÇO;5;;0;;;0;
22/08/2023;VOVâ;PROFESSOR;ÖNDIO;JAPONÒS;7;3;NÇO;4;;0;;;0;
22/08/2023;JORNALISTA;FANTASMA;MESTRE;TIA LéI€A;4;6;NÇO;2;;0;;;0;
22/08/2023;CARCAMANO;MOLINHO;VOVâ;PROFESSOR;3;6;NÇO;3;;0;;;0;
22/08/2023;JORNALISTA;FANTASMA;ÖNDIO;JAPONÒS;5;6;NÇO;1;;0;;;0;
22/08/2023;JORNALISTA;MOLINHO;CARCAMANO;TATU BOLA;4;7;NÇO;3;;0;;;0;
22/08/2023;VOVâ;PROFESSOR;CARCAMANO;MOLINHO;6;5;NÇO;1;;0;;;0;
22/08/2023;LITRÇO;FANTASMA;MESTRE;TIA LéI€A;2;7;NÇO;5;;0;;;0;
22/08/2023;CARCAMANO;PROFESSOR;MESTRE;TIA LéI€A;2;6;NÇO;4;;0;;;0;
22/08/2023;MESTRE;TIA LéI€A;ÖNDIO;JAPONÒS;6;3;NÇO;3;;0;;;0;
23/08/2023;VOVâ;PROFESSOR;JOGADOR NÇO MEMBRO;JAPONÒS;3;6;NÇO;3;;0;;;0;
23/08/2023;CARCAMANO;MOLINHO;FANTASMA;TATU BOLA;2;6;NÇO;4;;0;;;0;
23/08/2023;VOVâ;PROFESSOR;JOGADOR NÇO MEMBRO;JAPONÒS;6;3;NÇO;3;;0;;;0;
23/08/2023;MESTRE;TIA LéI€A;ÖNDIO;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;0;;;0;
23/08/2023;VOVâ;PROFESSOR;JOGADOR NÇO MEMBRO;JAPONÒS;6;1;NÇO;5;;0;;;0;
23/08/2023;MESTRE;TIA LéI€A;ÖNDIO;JOGADOR NÇO MEMBRO;4;6;NÇO;2;;0;;;0;
23/08/2023;MESTRE;TIA LéI€A;ÖNDIO;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
23/08/2023;FANTASMA;TATU BOLA;VOVâ;PROFESSOR;5;6;NÇO;1;;0;;;0;
23/08/2023;CARCAMANO;MOLINHO;FANTASMA;TATU BOLA;3;6;NÇO;3;;0;;;0;
23/08/2023;CARCAMANO;MOLINHO;FANTASMA;TATU BOLA;4;6;NÇO;2;;0;;;0;
23/08/2023;MESTRE;TIA LéI€A;CARCAMANO;ÖNDIO;7;1;NÇO;6;;0;;;0;
24/08/2023;VOVâ;PROFESSOR;CARCAMANO;ÖNDIO;6;3;NÇO;3;;0;;;0;
24/08/2023;PROFESSOR;TATU BOLA;MOLINHO;FANTASMA;6;2;NÇO;4;;0;;;0;
24/08/2023;MESTRE;TIA LéI€A;CARCAMANO;JOGADOR NÇO MEMBRO;4;6;NÇO;2;;0;;;0;
24/08/2023;JOGADOR NÇO MEMBRO;TATU BOLA;CARCAMANO;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;0;;;0;
24/08/2023;VOVâ;PROFESSOR;JOGADOR NÇO MEMBRO;TATU BOLA;5;6;NÇO;1;;0;;;0;
24/08/2023;MESTRE;TIA LéI€A;JOGADOR NÇO MEMBRO;MOLINHO;6;2;NÇO;4;;0;;;0;
24/08/2023;MESTRE;TIA LéI€A;MOLINHO;FANTASMA;6;4;NÇO;2;;0;;;0;
24/08/2023;MESTRE;TIA LéI€A;CARCAMANO;JOGADOR NÇO MEMBRO;7;6;NÇO;5;;0;;;0;
24/08/2023;JOGADOR NÇO MEMBRO;TATU BOLA;MOLINHO;FANTASMA;3;7;NÇO;4;;0;;;0;
25/08/2023;MOLINHO;TATU BOLA;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;0;;;0;
25/08/2023;MOLINHO;TATU BOLA;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;4;6;NÇO;2;;0;;;0;
25/08/2023;MESTRE;TIA LéI€A;CARCAMANO;JAPONÒS;5;7;NÇO;2;;0;;;0;
25/08/2023;CARCAMANO;PROFESSOR;LITRÇO;FANTASMA;5;1;NÇO;5;;0;;;0;
25/08/2023;CARCAMANO;PROFESSOR;FANTASMA;JAPONÒS;6;4;NÇO;2;;0;;;0;
25/08/2023;MOLINHO;TATU BOLA;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;3;NÇO;3;;0;;;0;
25/08/2023;MESTRE;TIA LéI€A;CARCAMANO;JAPONÒS;6;1;NÇO;5;;0;;;0;
28/08/2023;MESTRE;TIA LéI€A;JORNALISTA;PROFESSOR;6;5;NÇO;1;;0;;;0;
28/08/2023;CARCAMANO;TATU BOLA;MOLINHO;JAPONÒS;2;6;NÇO;4;;0;;;0;
28/08/2023;CARCAMANO;PROFESSOR;ÖNDIO;FANTASMA;3;6;NÇO;3;;0;;;0;
28/08/2023;JORNALISTA;PROFESSOR;CARCAMANO;TATU BOLA;7;4;NÇO;3;;0;;;0;
28/08/2023;JORNALISTA;PROFESSOR;CARCAMANO;TATU BOLA;4;6;NÇO;2;;0;;;0;
28/08/2023;CARCAMANO;TATU BOLA;MOLINHO;JAPONÒS;6;4;NÇO;2;;0;;;0;
28/08/2023;LITRÇO;PROFESSOR;ÖNDIO;FANTASMA;4;6;NÇO;2;;0;;;0;
28/08/2023;CARCAMANO;TATU BOLA;JOGADOR NÇO MEMBRO;FANTASMA;6;2;NÇO;4;;0;;;0;
28/08/2023;MESTRE;TIA LéI€A;MOLINHO;JAPONÒS;7;5;NÇO;2;;0;;;0;
28/08/2023;JORNALISTA;PROFESSOR;ÖNDIO;FANTASMA;2;6;NÇO;4;;0;;;0;
28/08/2023;MESTRE;TIA LéI€A;CARCAMANO;TATU BOLA;2;6;NÇO;4;;0;;;0;
29/08/2023;VOVâ;JORNALISTA;MESTRE;TIA LéI€A;2;6;NÇO;4;;0;;;0;
29/08/2023;CARCAMANO;JOGADOR NÇO MEMBRO;ÖNDIO;LITRÇO;4;6;NÇO;2;;0;;;0;
29/08/2023;PROFESSOR;TATU BOLA;JOGADOR NÇO MEMBRO;JAPONÒS;6;5;NÇO;1;;0;;;0;
29/08/2023;VOVâ;JORNALISTA;MESTRE;TIA LéI€A;5;6;NÇO;1;;0;;;0;
29/08/2023;MESTRE;TIA LéI€A;CARCAMANO;FANTASMA;6;2;NÇO;4;;0;;;0;
29/08/2023;MESTRE;TIA LéI€A;MOLINHO;CARCAMANO;6;1;NÇO;5;;0;;;0;
29/08/2023;CARCAMANO;MOLINHO;PROFESSOR;FANTASMA;6;3;NÇO;3;;0;;;0;
30/08/2023;JORNALISTA;PROFESSOR;MESTRE;TIA LéI€A;6;2;NÇO;4;;0;;;0;
30/08/2023;JORNALISTA;PROFESSOR;VOVâ;FANTASMA;6;4;NÇO;2;;0;;;0;
30/08/2023;JORNALISTA;PROFESSOR;MESTRE;TIA LéI€A;4;6;NÇO;2;;0;;;0;
30/08/2023;MESTRE;TIA LéI€A;CARCAMANO;LITRÇO;2;6;NÇO;4;;0;;;0;
30/08/2023;MESTRE;TIA LéI€A;CARCAMANO;LITRÇO;2;6;NÇO;4;;0;;;0;
30/08/2023;VOVâ;TATU BOLA;MOLINHO;JAPONÒS;5;6;NÇO;1;;0;;;0;
30/08/2023;JORNALISTA;PROFESSOR;MOLINHO;JAPONÒS;6;3;NÇO;3;;0;;;0;
30/08/2023;VOVâ;TATU BOLA;CARCAMANO;FANTASMA;2;6;NÇO;4;;0;;;0;
30/08/2023;CARCAMANO;FANTASMA;JOGADOR NÇO MEMBRO;ÖNDIO;6;5;NÇO;1;;0;;;0;
30/08/2023;CARCAMANO;FANTASMA;JOGADOR NÇO MEMBRO;ÖNDIO;2;6;NÇO;4;;0;;;0;
30/08/2023;CARCAMANO;FANTASMA;JOGADOR NÇO MEMBRO;ÖNDIO;6;4;NÇO;2;;0;;;0;
31/08/2023;JORNALISTA;PROFESSOR;MOLINHO;TIA LéI€A;6;2;NÇO;4;;0;;;0;
31/08/2023;JORNALISTA;PROFESSOR;MOLINHO;MESTRE;6;1;NÇO;5;;0;;;0;
31/08/2023;MESTRE;TIA LéI€A;LITRÇO;JOGADOR NÇO MEMBRO;6;2;NÇO;4;;0;;;0;
31/08/2023;PROFESSOR;FANTASMA;ÖNDIO;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;0;;;0;
31/08/2023;JORNALISTA;PROFESSOR;MESTRE;TIA LéI€A;6;3;NÇO;3;;0;;;0;
01/09/2023;CARCAMANO;JOGADOR NÇO MEMBRO;PROFESSOR;FANTASMA;1;7;NÇO;6;;0;;;0;
01/09/2023;CARCAMANO;PROFESSOR;JAPONÒS;TATU BOLA;1;6;NÇO;5;;0;;;0;
01/09/2023;ÖNDIO;PROFESSOR;JAPONÒS;TATU BOLA;6;5;NÇO;1;;0;;;0;
01/09/2023;ÖNDIO;JOGADOR NÇO MEMBRO;MESTRE;MOLINHO;2;6;NÇO;4;;0;;;0;
01/09/2023;MESTRE;TIA LéI€A;ÖNDIO;JOGADOR NÇO MEMBRO;7;2;NÇO;5;;0;;;0;
01/09/2023;MESTRE;MOLINHO;TIA LéI€A;CARCAMANO;5;7;NÇO;2;;0;;;0;
01/09/2023;JAPONÒS;TATU BOLA;ÖNDIO;JOGADOR NÇO MEMBRO;3;6;NÇO;3;;0;;;0;
01/09/2023;CARCAMANO;PROFESSOR;FANTASMA;TIA LéI€A;6;3;NÇO;3;;0;;;0;
01/09/2023;ÖNDIO;JOGADOR NÇO MEMBRO;MESTRE;TIA LéI€A;7;4;NÇO;3;;0;;;0;
01/09/2023;ÖNDIO;PROFESSOR;JAPONÒS;TATU BOLA;4;6;NÇO;2;;0;;;0;
04/09/2023;CARCAMANO;PROFESSOR;MESTRE;TIA LéI€A;6;3;NÇO;3;;0;;;0;
04/09/2023;FANTASMA;TATU BOLA;JORNALISTA;JAPONÒS;3;6;NÇO;3;;0;;;0;
04/09/2023;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;JAPONÒS;1;7;NÇO;6;;0;;;0;
04/09/2023;MESTRE;TIA LéI€A;JORNALISTA;TATU BOLA;7;4;NÇO;3;;0;;;0;
04/09/2023;CARCAMANO;PROFESSOR;ÖNDIO;MOLINHO;3;7;NÇO;4;;0;;;0;
04/09/2023;CARCAMANO;PROFESSOR;JAPONÒS;TATU BOLA;6;5;NÇO;1;;0;;;0;
04/09/2023;MESTRE;TIA LéI€A;MOLINHO;TATU BOLA;5;8;NÇO;3;;0;;;0;
04/09/2023;MESTRE;TIA LéI€A;LITRÇO;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
04/09/2023;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;JAPONÒS;6;5;NÇO;1;;0;;;0;
04/09/2023;MESTRE;TIA LéI€A;MOLINHO;TATU BOLA;7;1;NÇO;6;;0;;;0;
04/09/2023;CARCAMANO;PROFESSOR;LITRÇO;JOGADOR NÇO MEMBRO;3;6;NÇO;3;;0;;;0;
04/09/2023;CARCAMANO;PROFESSOR;ÖNDIO;MOLINHO;2;6;NÇO;4;;0;;;0;
05/09/2023;CARCAMANO;MOLINHO;JOGADOR NÇO MEMBRO;TIA LéI€A;6;1;NÇO;5;;0;;;0;
05/09/2023;JAPONÒS;MESTRE;LITRÇO;PROFESSOR;4;6;NÇO;2;;0;;;0;
05/09/2023;MOLINHO;TATU BOLA;TIA LéI€A;JOGADOR NÇO MEMBRO;1;7;NÇO;6;;0;;;0;
05/09/2023;MESTRE;TIA LéI€A;ÖNDIO;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;0;;;0;
05/09/2023;TIA LéI€A;JOGADOR NÇO MEMBRO;CARCAMANO;MOLINHO;7;3;NÇO;4;;0;;;0;
05/09/2023;CARCAMANO;ÖNDIO;MOLINHO;TATU BOLA;4;6;NÇO;2;;0;;;0;
05/09/2023;JAPONÒS;MESTRE;JOGADOR NÇO MEMBRO;PROFESSOR;6;5;NÇO;1;;0;;;0;
05/09/2023;PROFESSOR;TATU BOLA;JAPONÒS;MESTRE;5;6;NÇO;1;;0;;;0;
05/09/2023;TIA LéI€A;JOGADOR NÇO MEMBRO;CARCAMANO;MOLINHO;6;3;NÇO;3;;0;;;0;
05/09/2023;MESTRE;TIA LéI€A;LITRÇO;PROFESSOR;3;6;NÇO;3;;0;;;0;
05/09/2023;MESTRE;TIA LéI€A;ÖNDIO;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;0;;;0;
06/09/2023;PROFESSOR;MESTRE;ÖNDIO;JAPONÒS;6;5;NÇO;1;;0;;;0;
06/09/2023;ÖNDIO;JAPONÒS;PROFESSOR;MESTRE;1;6;NÇO;5;;0;;;0;
06/09/2023;LITRÇO;TATU BOLA;CARCAMANO;FANTASMA;3;6;NÇO;3;;0;;;0;
06/09/2023;VOVâ;PROFESSOR;CARCAMANO;FANTASMA;4;6;NÇO;2;;0;;;0;
06/09/2023;VOVâ;JOGADOR NÇO MEMBRO;LITRÇO;TATU BOLA;5;8;NÇO;3;;0;;;0;
06/09/2023;LITRÇO;TATU BOLA;PROFESSOR;MESTRE;3;7;NÇO;4;;0;;;0;
06/09/2023;PROFESSOR;MESTRE;ÖNDIO;JAPONÒS;4;6;NÇO;2;;0;;;0;
06/09/2023;CARCAMANO;FANTASMA;LITRÇO;ÖNDIO;5;6;NÇO;1;;0;;;0;
06/09/2023;CARCAMANO;TATU BOLA;LITRÇO;MOLINHO;6;4;NÇO;2;;0;;;0;
06/09/2023;JOGADOR NÇO MEMBRO;MESTRE;ÖNDIO;JAPONÒS;1;6;NÇO;5;;0;;;0;
06/09/2023;CARCAMANO;TATU BOLA;JOGADOR NÇO MEMBRO;MOLINHO;6;2;NÇO;4;;0;;;0;
11/09/2023;CARCAMANO;JAPONÒS;LITRÇO;TATU BOLA;6;2;NÇO;4;;0;;;0;
11/09/2023;MESTRE;TIA LéI€A;JORNALISTA;MOLINHO;2;6;NÇO;4;;0;;;0;
11/09/2023;MESTRE;TIA LéI€A;JORNALISTA;MOLINHO;6;1;NÇO;5;;0;;;0;
11/09/2023;MESTRE;TIA LéI€A;ÖNDIO;TATU BOLA;6;2;NÇO;4;;0;;;0;
11/09/2023;MESTRE;TIA LéI€A;JORNALISTA;MOLINHO;2;6;NÇO;4;;0;;;0;
11/09/2023;MESTRE;TIA LéI€A;JORNALISTA;MOLINHO;1;6;NÇO;5;;0;;;0;
11/09/2023;CARCAMANO;JAPONÒS;LITRÇO;TATU BOLA;6;3;NÇO;3;;0;;;0;
11/09/2023;CARCAMANO;JAPONÒS;LITRÇO;TATU BOLA;4;6;NÇO;2;;0;;;0;
11/09/2023;MESTRE;TIA LéI€A;CARCAMANO;ÖNDIO;6;2;NÇO;4;;0;;;0;
